lot,ID,Version,Flags,Serial Number,Name,PID
cgk-hso-b,1020,n9000-13.2(1m),aliv,FDO233502ZD,aleaf-cgk-hso-b02-0,N9K-C93108TC-FX
cgk-hso-b,1021,n9000-13.2(1m),aliv,FDO233502MA,aleaf-cgk-hso-b02-1,N9K-C93108TC-FX
cgk-hso-b,1030,n9000-13.2(1m),aliv,FDO233502VU,aleaf-cgk-hso-b03-0,N9K-C93108TC-FX
cgk-hso-b,1031,n9000-13.2(1m),aliv,FDO233502U7,aleaf-cgk-hso-b03-1,N9K-C93108TC-FX
cgk-hso-b,1040,n9000-13.2(1m),aliv,FDO2335034C,aleaf-cgk-hso-b04-0,N9K-C93108TC-FX
cgk-hso-b,1041,n9000-13.2(1m),aliv,FDO233502SW,aleaf-cgk-hso-b04-1,N9K-C93108TC-FX
cgk-hso-b,1050,n9000-13.2(1m),aliv,FDO2335033Y,aleaf-cgk-hso-b05-0,N9K-C93108TC-FX
cgk-hso-b,1051,n9000-13.2(1m),aliv,FDO233502T7,aleaf-cgk-hso-b05-1,N9K-C93108TC-FX
cgk-hso-b,1060,n9000-13.2(1m),aliv,FDO233502X6,aleaf-cgk-hso-b06-0,N9K-C93108TC-FX
cgk-hso-b,1061,n9000-13.2(1m),aliv,FDO233502VP,aleaf-cgk-hso-b06-1,N9K-C93108TC-FX
cgk-hso-b,1070,n9000-13.2(1m),aliv,FDO2335033S,aleaf-cgk-hso-b07-0,N9K-C93108TC-FX
cgk-hso-b,1071,n9000-13.2(1m),aliv,FDO233502LM,aleaf-cgk-hso-b07-1,N9K-C93108TC-FX
cgk-hso-b,1080,n9000-13.2(1m),aliv,FDO233502SD,aleaf-cgk-hso-b08-0,N9K-C93108TC-FX
cgk-hso-b,1081,n9000-13.2(1m),aliv,FDO233502LQ,aleaf-cgk-hso-b08-1,N9K-C93108TC-FX
cgk-hso-b,1090,n9000-13.2(1m),aliv,FDO233502UA,aleaf-cgk-hso-b09-0,N9K-C93108TC-FX
cgk-hso-b,1091,n9000-13.2(1m),aliv,FDO2335031A,aleaf-cgk-hso-b09-1,N9K-C93108TC-FX
cgk-hso-b,1100,n9000-13.2(1m),aliv,FDO233502T9,aleaf-cgk-hso-b10-0,N9K-C93108TC-FX
cgk-hso-b,1101,n9000-13.2(1m),aliv,FDO233502T6,aleaf-cgk-hso-b10-1,N9K-C93108TC-FX
cgk-hso-b,1110,n9000-13.2(1m),aliv,FDO233502SA,aleaf-cgk-hso-b11-0,N9K-C93108TC-FX
cgk-hso-b,1111,n9000-13.2(1m),aliv,FDO23350342,aleaf-cgk-hso-b11-1,N9K-C93108TC-FX
cgk-hso-b,1120,n9000-13.2(1m),aliv,FDO233502TB,aleaf-cgk-hso-b12-0,N9K-C93108TC-FX
cgk-hso-b,1121,n9000-13.2(1m),aliv,FDO233502SF,aleaf-cgk-hso-b12-1,N9K-C93108TC-FX
cgk-hso-b,1130,n9000-13.2(1m),aliv,FDO233502YY,aleaf-cgk-hso-b13-0,N9K-C93108TC-FX
cgk-hso-b,1131,n9000-13.2(1m),aliv,FDO233502U9,aleaf-cgk-hso-b13-1,N9K-C93108TC-FX
cgk-hso-b,1140,n9000-13.2(1m),aliv,FDO233502MB,aleaf-cgk-hso-b14-0,N9K-C93108TC-FX
cgk-hso-b,1141,n9000-13.2(1m),aliv,FDO233502T4,aleaf-cgk-hso-b14-1,N9K-C93108TC-FX
cgk-hso-b,1150,n9000-13.2(1m),aliv,FDO233502XN,aleaf-cgk-hso-b15-0,N9K-C93108TC-FX
cgk-hso-b,1151,n9000-13.2(1m),aliv,FDO23350344,aleaf-cgk-hso-b15-1,N9K-C93108TC-FX
cgk-hso-b,1160,n9000-13.2(1m),aliv,FDO233502PZ,aleaf-cgk-hso-b16-0,N9K-C93108TC-FX
cgk-hso-b,1161,n9000-13.2(1m),aliv,FDO233502ZK,aleaf-cgk-hso-b16-1,N9K-C93108TC-FX
cgk-hso-b,1170,n9000-13.2(1m),aliv,FDO2335030M,aleaf-cgk-hso-b17-0,N9K-C93108TC-FX
cgk-hso-b,1171,n9000-13.2(1m),aliv,FDO233502LX,aleaf-cgk-hso-b17-1,N9K-C93108TC-FX
cgk-hso-a,201,n9000-13.2(1m),asiv,FGE23345ZQV,spine-cgk-hso-a1,N9K-SUP-A+
cgk-hso-a,202,n9000-13.2(1m),asiv,FGE23315Y2B,spine-cgk-hso-a2,N9K-SUP-A+
cgk-hso-a,203,n9000-13.2(1m),asiv,FGE23345ZRG,spine-cgk-hso-a3,N9K-SUP-A+
cgk-hso-a,301,n9000-13.2(1m),aliv,FDO23460NGT,bleaf-cgk-hso-a1,N9K-C93180YC-FX
cgk-hso-a,302,n9000-13.2(1m),aliv,FDO23460NHD,bleaf-cgk-hso-a2,N9K-C93180YC-FX
cgk-hso-a,303,n9000-13.2(1m),aliv,FDO23460NLF,bleaf-cgk-hso-a3,N9K-C93180YC-FX
cgk-hso-a,304,n9000-13.2(1m),aliv,FDO23460NHG,bleaf-cgk-hso-a4,N9K-C93180YC-FX
cgk-hso-a,1010,n9000-13.2(1m),aliv,FDO233502SZ,aleaf-cgk-hso-a01-0,N9K-C93108TC-FX
cgk-hso-a,1011,n9000-13.2(1m),aliv,FDO23350312,aleaf-cgk-hso-a01-1,N9K-C93108TC-FX
cgk-hso-a,1020,n9000-13.2(1m),aliv,FDO233502SG,aleaf-cgk-hso-a02-0,N9K-C93108TC-FX
cgk-hso-a,1021,n9000-13.2(1m),aliv,FDO233502X1,aleaf-cgk-hso-a02-1,N9K-C93108TC-FX
cgk-hso-a,1030,n9000-13.2(1m),aliv,FDO233502SN,aleaf-cgk-hso-a03-0,N9K-C93108TC-FX
cgk-hso-a,1031,n9000-13.2(1m),aliv,FDO233502SB,aleaf-cgk-hso-a03-1,N9K-C93108TC-FX
cgk-hso-a,1040,n9000-13.2(1m),aliv,FDO233502MK,aleaf-cgk-hso-a04-0,N9K-C93108TC-FX
cgk-hso-a,1041,n9000-13.2(1m),aliv,FDO233502YC,aleaf-cgk-hso-a04-1,N9K-C93108TC-FX
cgk-hso-a,1050,n9000-13.2(1m),aliv,FDO233502TK,aleaf-cgk-hso-a05-0,N9K-C93108TC-FX
cgk-hso-a,1051,n9000-13.2(1m),aliv,FDO244215JG,aleaf-cgk-hso-a05-1,N9K-C93108TC-FX
cgk-hso-a,1060,n9000-13.2(1m),aliv,FDO2335030U,aleaf-cgk-hso-a06-0,N9K-C93108TC-FX
cgk-hso-a,1061,n9000-13.2(1m),aliv,FDO241408CB,aleaf-cgk-hso-a06-1,N9K-C93108TC-FX
cgk-hso-a,1070,n9000-13.2(1m),aliv,FDO233502MP,aleaf-cgk-hso-a07-0,N9K-C93108TC-FX
cgk-hso-a,1071,n9000-13.2(1m),aliv,FDO233502VX,aleaf-cgk-hso-a07-1,N9K-C93108TC-FX
cgk-hso-a,1080,n9000-13.2(1m),aliv,FDO233502S5,aleaf-cgk-hso-a08-0,N9K-C93108TC-FX
cgk-hso-a,1081,n9000-13.2(1m),aliv,FDO2335030K,aleaf-cgk-hso-a08-1,N9K-C93108TC-FX
cgk-hso-a,1090,n9000-13.2(1m),aliv,FDO2335030J,aleaf-cgk-hso-a09-0,N9K-C93108TC-FX
cgk-hso-a,1091,n9000-13.2(1m),aliv,FDO233502TG,aleaf-cgk-hso-a09-1,N9K-C93108TC-FX
cgk-hso-a,1100,n9000-13.2(1m),aliv,FDO2335032F,aleaf-cgk-hso-a10-0,N9K-C93108TC-FX
cgk-hso-a,1101,n9000-13.2(1m),aliv,FDO233502Q6,aleaf-cgk-hso-a10-1,N9K-C93108TC-FX
cgk-hso-a,1110,n9000-13.2(1m),aliv,FDO233502UH,aleaf-cgk-hso-a11-0,N9K-C93108TC-FX
cgk-hso-a,1111,n9000-13.2(1m),aliv,FDO233502NC,aleaf-cgk-hso-a11-1,N9K-C93108TC-FX
cgk-hso-a,1120,n9000-13.2(1m),aliv,FDO2335030W,aleaf-cgk-hso-a12-0,N9K-C93108TC-FX
cgk-hso-a,1121,n9000-13.2(1m),aliv,FDO233502Y7,aleaf-cgk-hso-a12-1,N9K-C93108TC-FX
cgk-hso-a,1130,n9000-13.2(1m),aliv,FDO233502Q5,aleaf-cgk-hso-a13-0,N9K-C93108TC-FX
cgk-hso-a,1131,n9000-13.2(1m),aliv,FDO233502X4,aleaf-cgk-hso-a13-1,N9K-C93108TC-FX
cgk-hso-a,1140,n9000-13.2(1m),aliv,FDO23350316,aleaf-cgk-hso-a14-0,N9K-C93108TC-FX
cgk-hso-a,1141,n9000-13.2(1m),aliv,FDO233502XL,aleaf-cgk-hso-a14-1,N9K-C93108TC-FX
cgk-hso-a,1150,n9000-13.2(1m),aliv,FDO233502QM,aleaf-cgk-hso-a15-0,N9K-C93108TC-FX
cgk-hso-a,1151,n9000-13.2(1m),aliv,FDO233502X7,aleaf-cgk-hso-a15-1,N9K-C93108TC-FX
cgk-hso-a,1160,n9000-13.2(1m),aliv,FDO233502VH,aleaf-cgk-hso-a16-0,N9K-C93108TC-FX
cgk-hso-a,1161,n9000-13.2(1m),aliv,FDO233502MT,aleaf-cgk-hso-a16-1,N9K-C93108TC-FX
cgk-hso-a,1170,n9000-13.2(1m),aliv,FDO2335033K,aleaf-cgk-hso-a17-0,N9K-C93108TC-FX
cgk-hso-a,1171,n9000-13.2(1m),aliv,FDO2335032V,aleaf-cgk-hso-a17-1,N9K-C93108TC-FX
cgk-hfm-c,201,n9000-14.2(4i),asiv,FGE20310KL9,spine-cgk-hfm-c1,N9K-SUP-A+
cgk-hfm-c,202,n9000-14.2(4i),asiv,FGE20370SPY,spine-cgk-hfm-c2,N9K-SUP-A+
cgk-hfm-c,203,n9000-14.2(4i),asiv,FGE21141TML,spine-cgk-hfm-c3,N9K-SUP-A+
cgk-hfm-c,301,n9000-14.2(4i),aliv,FLM265000BC,bleaf-cgk-hfm-c1,N9K-C93180YC-FX
cgk-hfm-c,302,n9000-14.2(4i),aliv,FLM265000CC,bleaf-cgk-hfm-c2,N9K-C93180YC-FX
cgk-hfm-c,303,n9000-14.2(4i),aliv,FLM265000CG,bleaf-cgk-hfm-c3,N9K-C93180YC-FX
cgk-hfm-c,304,n9000-14.2(4i),aliv,FLM265000J1,bleaf-cgk-hfm-c4,N9K-C93180YC-FX
cgk-hfm-c,1010,n9000-14.2(4i),aliv,FLM265005HS,aleaf-cgk-hfm-c01-0,N9K-C93180YC-FX
cgk-hfm-c,1011,n9000-14.2(4i),aliv,FLM265009QX,aleaf-cgk-hfm-c01-1,N9K-C93180YC-FX
cgk-hfm-c,1020,n9000-14.2(4i),aliv,FLM26500HKD,aleaf-cgk-hfm-c02-0,N9K-C93180YC-FX
cgk-hfm-c,1021,n9000-14.2(4i),aliv,FLM26500KCP,aleaf-cgk-hfm-c02-1,N9K-C93180YC-FX
cgk-hfm-c,1030,n9000-14.2(4i),aliv,FLM270209H3,aleaf-cgk-hfm-c03-0,N9K-C93180YC-FX
cgk-hfm-c,1031,n9000-14.2(4i),aliv,FLM27020ABA,aleaf-cgk-hfm-c03-1,N9K-C93180YC-FX
cgk-hfm-c,1040,n9000-14.2(4i),aliv,FLM27020AZ3,aleaf-cgk-hfm-c04-0,N9K-C93180YC-FX
cgk-hfm-c,1041,n9000-14.2(4i),aliv,FLM27020B1R,aleaf-cgk-hfm-c04-1,N9K-C93180YC-FX
cgk-hfm-c,1050,n9000-14.2(4i),aliv,FLM27020B5G,aleaf-cgk-hfm-c05-0,N9K-C93180YC-FX
cgk-hfm-c,1051,n9000-14.2(4i),aliv,FLM27020D5A,aleaf-cgk-hfm-c05-1,N9K-C93180YC-FX
cgk-hfm-c,1060,n9000-14.2(4i),aliv,FDO2724008F,aleaf-cgk-hfm-c06-0,N9K-C93108TC-FX
cgk-hfm-c,1061,n9000-14.2(4i),aliv,FDO27240092,aleaf-cgk-hfm-c06-1,N9K-C93108TC-FX
cgk-hfm-c,1070,n9000-14.2(4i),aliv,FDO27230AEZ,aleaf-cgk-hfm-c07-0,N9K-C93108TC-FX
cgk-hfm-c,1071,n9000-14.2(4i),aliv,FDO27230AF9,aleaf-cgk-hfm-c07-1,N9K-C93108TC-FX
cgk-hfm-c,1080,n9000-14.2(4i),aliv,FDO272400BK,aleaf-cgk-hfm-c08-0,N9K-C93108TC-FX
cgk-hfm-c,1081,n9000-14.2(4i),aliv,FDO272400CH,aleaf-cgk-hfm-c08-1,N9K-C93108TC-FX
cgk-hfm-c,1090,n9000-14.2(4i),aliv,FDO271210LL,aleaf-cgk-hfm-c09-0,N9K-C93108TC-FX
cgk-hfm-c,1091,n9000-14.2(4i),aliv,FDO271210NH,aleaf-cgk-hfm-c09-1,N9K-C93108TC-FX
cgk-hfm-c,1100,n9000-14.2(4i),aliv,FDO272400CN,aleaf-cgk-hfm-c10-0,N9K-C93108TC-FX
cgk-hfm-c,1101,n9000-14.2(4i),aliv,FDO272400D7,aleaf-cgk-hfm-c10-1,N9K-C93108TC-FX
cgk-hfm-c,1110,n9000-14.2(4i),aliv,FDO27230AH5,aleaf-cgk-hfm-c11-0,N9K-C93108TC-FX
cgk-hfm-c,1111,n9000-14.2(4i),aliv,FDO27230AHP,aleaf-cgk-hfm-c11-1,N9K-C93108TC-FX
cgk-hfm-c,1120,n9000-14.2(4i),aliv,FDO27230AHT,aleaf-cgk-hfm-c12-0,N9K-C93108TC-FX
cgk-hfm-c,1121,n9000-14.2(4i),aliv,FDO2724007C,aleaf-cgk-hfm-c12-1,N9K-C93108TC-FX
cgk-hfm-c,1130,n9000-14.2(4i),aliv,FDO2724007P,aleaf-cgk-hfm-c13-0,N9K-C93108TC-FX
cgk-hfm-c,1131,n9000-14.2(4i),aliv,FDO2724008B,aleaf-cgk-hfm-c13-1,N9K-C93108TC-FX
cgk-hfm-c,1140,n9000-14.2(4i),aliv,FDO272400A4,aleaf-cgk-hfm-c14-0,N9K-C93108TC-FX
cgk-hfm-c,1141,n9000-14.2(4i),aliv,FDO272400AJ,aleaf-cgk-hfm-c14-1,N9K-C93108TC-FX
cgk-hfm-c,1150,n9000-14.2(4i),aliv,FDO272400BE,aleaf-cgk-hfm-c15-0,N9K-C93108TC-FX
cgk-hfm-c,1151,n9000-14.2(4i),aliv,FDO272400BF,aleaf-cgk-hfm-c15-1,N9K-C93108TC-FX
cgk-hfm-c,1160,n9000-14.2(4i),aliv,FDO272400DH,aleaf-cgk-hfm-c16-0,N9K-C93108TC-FX
cgk-hfm-c,1161,n9000-14.2(4i),aliv,FDO272400DQ,aleaf-cgk-hfm-c16-1,N9K-C93108TC-FX
cgk-hfm-c,1170,n9000-14.2(4i),aliv,FDO272400E4,aleaf-cgk-hfm-c17-0,N9K-C93108TC-FX
cgk-hfm-c,1171,n9000-14.2(4i),aliv,FDO272400E8,aleaf-cgk-hfm-c17-1,N9K-C93108TC-FX
chu-hid-b,201,n9000-14.2(4i),asiv,FGE21412P9W,spine-chu-hid-b1,N9K-SUP-A+
chu-hid-b,202,n9000-14.2(4i),asiv,FGE21412PAC,spine-chu-hid-b2,N9K-SUP-A+
chu-hid-b,203,n9000-14.2(4i),asiv,FGE21332H0Z,spine-chu-hid-b3,N9K-SUP-A+
chu-hid-b,301,n9000-13.2(1m),aliv,FDO244919E6,bleaf-chu-hid-b1,N9K-C93180YC-FX
chu-hid-b,302,n9000-14.2(4i),aliv,FLM2650058Y,bleaf-chu-hid-b2,N9K-C93180YC-FX
chu-hid-b,303,n9000-14.2(4i),aliv,FLM265000GJ,bleaf-chu-hid-b3,N9K-C93180YC-FX
chu-hid-b,304,n9000-14.2(4i),aliv,FLM265000KS,bleaf-chu-hid-b4,N9K-C93180YC-FX
chu-hid-b,1010,n9000-14.2(4i),aliv,FLM265005BE,aleaf-chu-hid-b01-0,N9K-C93180YC-FX
chu-hid-b,1011,n9000-14.2(4i),aliv,FLM265009VL,aleaf-chu-hid-b01-1,N9K-C93180YC-FX
chu-hid-b,1020,n9000-14.2(4i),aliv,FLM27020B68,aleaf-chu-hid-b02-0,N9K-C93180YC-FX
chu-hid-b,1021,n9000-14.2(4i),aliv,FLM265000FN,aleaf-chu-hid-b02-1,N9K-C93180YC-FX
chu-hid-b,1030,n9000-14.2(4i),aliv,FLM27020AYV,aleaf-chu-hid-b03-0,N9K-C93180YC-FX
chu-hid-b,1031,n9000-14.2(4i),aliv,FLM26500HHM,aleaf-chu-hid-b03-1,N9K-C93180YC-FX
chu-hid-b,1040,n9000-14.2(4i),aliv,FLM270209LT,aleaf-chu-hid-b04-0,N9K-C93180YC-FX
chu-hid-b,1041,n9000-14.2(4i),aliv,FLM265009YA,aleaf-chu-hid-b04-1,N9K-C93180YC-FX
chu-hid-b,1050,n9000-14.2(4i),aliv,FLM27020B32,aleaf-chu-hid-b05-0,N9K-C93180YC-FX
chu-hid-b,1051,n9000-14.2(4i),aliv,FLM270209HQ,aleaf-chu-hid-b05-1,N9K-C93180YC-FX
chu-hid-b,1060,n9000-14.2(4i),aliv,FDO271210MS,aleaf-chu-hid-b06-0,N9K-C93108TC-FX
chu-hid-b,1061,n9000-14.2(4i),aliv,FDO27120KNF,aleaf-chu-hid-b06-1,N9K-C93108TC-FX
chu-hid-b,1070,n9000-14.2(4i),aliv,FDO271210F8,aleaf-chu-hid-b07-0,N9K-C93108TC-FX
chu-hid-b,1071,n9000-14.2(4i),aliv,FDO271210SP,aleaf-chu-hid-b07-1,N9K-C93108TC-FX
chu-hid-b,1080,n9000-14.2(4i),aliv,FDO271210KL,aleaf-chu-hid-b08-0,N9K-C93108TC-FX
chu-hid-b,1081,n9000-14.2(4i),aliv,FDO27120L1C,aleaf-chu-hid-b08-1,N9K-C93108TC-FX
chu-hid-b,1090,n9000-14.2(4i),aliv,FDO27120KNN,aleaf-chu-hid-b09-0,N9K-C93108TC-FX
chu-hid-b,1091,n9000-14.2(4i),aliv,FDO27120KZF,aleaf-chu-hid-b09-1,N9K-C93108TC-FX
chu-hid-b,1100,n9000-14.2(4i),aliv,FDO271210KF,aleaf-chu-hid-b10-0,N9K-C93108TC-FX
chu-hid-b,1101,n9000-14.2(4i),aliv,FDO27120L4X,aleaf-chu-hid-b10-1,N9K-C93108TC-FX
chu-hid-b,1110,n9000-14.2(4i),aliv,FDO271210SQ,aleaf-chu-hid-b11-0,N9K-C93108TC-FX
chu-hid-b,1111,n9000-14.2(4i),aliv,FDO271210G4,aleaf-chu-hid-b11-1,N9K-C93108TC-FX
chu-hid-b,1120,n9000-14.2(4i),aliv,FDO271210S8,aleaf-chu-hid-b12-0,N9K-C93108TC-FX
chu-hid-b,1121,n9000-14.2(4i),aliv,FDO27120L9W,aleaf-chu-hid-b12-1,N9K-C93108TC-FX
chu-hid-b,1130,n9000-14.2(4i),aliv,FDO271210HA,aleaf-chu-hid-b13-0,N9K-C93108TC-FX
chu-hid-b,1131,n9000-14.2(4i),aliv,FDO271210E2,aleaf-chu-hid-b13-1,N9K-C93108TC-FX
chu-hid-b,1140,n9000-14.2(4i),aliv,FDO271210J1,aleaf-chu-hid-b14-0,N9K-C93108TC-FX
chu-hid-b,1141,n9000-14.2(4i),aliv,FDO224801P2,aleaf-chu-hid-b14-1,N9K-C93108TC-FX
chu-hid-b,1150,n9000-14.2(4i),aliv,FDO271210M7,aleaf-chu-hid-b15-0,N9K-C93108TC-FX
chu-hid-b,1151,n9000-14.2(4i),aliv,FDO27120L1D,aleaf-chu-hid-b15-1,N9K-C93108TC-FX
chu-hid-b,1160,n9000-14.2(4i),aliv,FDO27120KQF,aleaf-chu-hid-b16-0,N9K-C93108TC-FX
chu-hid-b,1161,n9000-14.2(4i),aliv,FDO271210CQ,aleaf-chu-hid-b16-1,N9K-C93108TC-FX
chu-hid-b,1170,n9000-14.2(4i),aliv,FDO27120KTT,aleaf-chu-hid-b17-0,N9K-C93108TC-FX
chu-hid-b,1171,n9000-14.2(4i),aliv,FDO271210SY,aleaf-chu-hid-b17-1,N9K-C93108TC-FX
chu-kws-c,201,n9000-14.2(4i),asiv,FGE20310KJT,spine-chu-kws-c1,N9K-SUP-A+
chu-kws-c,202,n9000-14.2(4i),asiv,FGE20310KJR,spine-chu-kws-c2,N9K-SUP-A+
chu-kws-c,203,n9000-14.2(4i),asiv,FGE20310KLE,spine-chu-kws-c3,N9K-SUP-A+
chu-kws-c,301,n9000-14.2(4i),aliv,FLM265000F1,bleaf-chu-kws-c1,N9K-C93180YC-FX
chu-kws-c,302,n9000-14.2(4i),aliv,FLM265000L7,bleaf-chu-kws-c2,N9K-C93180YC-FX
chu-kws-c,303,n9000-14.2(4i),aliv,FLM265009U9,bleaf-chu-kws-c3,N9K-C93180YC-FX
chu-kws-c,304,n9000-14.2(4i),aliv,FLM270209PA,bleaf-chu-kws-c4,N9K-C93180YC-FX
chu-kws-c,1010,n9000-14.2(4i),aliv,FLM27020A8B,aleaf-chu-kws-c01-0,N9K-C93180YC-FX
chu-kws-c,1011,n9000-14.2(4i),aliv,FLM265005AK,aleaf-chu-kws-c01-1,N9K-C93180YC-FX
chu-kws-c,1020,n9000-14.2(4i),aliv,FLM26500HDM,aleaf-chu-kws-c02-0,N9K-C93180YC-FX
chu-kws-c,1021,n9000-14.2(4i),aliv,FLM26500HKR,aleaf-chu-kws-c02-1,N9K-C93180YC-FX
chu-kws-c,1030,n9000-14.2(4i),aliv,FLM265000AU,aleaf-chu-kws-c03-0,N9K-C93180YC-FX
chu-kws-c,1031,n9000-14.2(4i),aliv,FLM27020B4W,aleaf-chu-kws-c03-1,N9K-C93180YC-FX
chu-kws-c,1040,n9000-14.2(4i),aliv,FLM265000G1,aleaf-chu-kws-c04-0,N9K-C93180YC-FX
chu-kws-c,1041,n9000-14.2(4i),aliv,FLM265005FD,aleaf-chu-kws-c04-1,N9K-C93180YC-FX
chu-kws-c,1050,n9000-14.2(4i),aliv,FLM265009T6,aleaf-chu-kws-c05-0,N9K-C93180YC-FX
chu-kws-c,1051,n9000-14.2(4i),aliv,FLM27020B1W,aleaf-chu-kws-c05-1,N9K-C93180YC-FX
chu-kws-c,1060,n9000-14.2(4i),aliv,FDO27120KX3,aleaf-chu-kws-c06-0,N9K-C93108TC-FX
chu-kws-c,1061,n9000-14.2(4i),aliv,FDO27120KNK,aleaf-chu-kws-c06-1,N9K-C93108TC-FX
chu-kws-c,1070,n9000-14.2(4i),aliv,FDO271210ME,aleaf-chu-kws-c07-0,N9K-C93108TC-FX
chu-kws-c,1071,n9000-14.2(4i),aliv,FDO27291JN0,aleaf-chu-kws-c07-1,
chu-kws-c,1080,n9000-14.2(4i),aliv,FDO271210MD,aleaf-chu-kws-c08-0,N9K-C93108TC-FX
chu-kws-c,1081,n9000-14.2(4i),aliv,FDO27120KSN,aleaf-chu-kws-c08-1,N9K-C93108TC-FX
chu-kws-c,1090,n9000-14.2(4i),aliv,FDO27120KSM,aleaf-chu-kws-c09-0,N9K-C93108TC-FX
chu-kws-c,1091,n9000-14.2(4i),aliv,FDO271210L9,aleaf-chu-kws-c09-1,N9K-C93108TC-FX
chu-kws-c,1100,n9000-14.2(4i),aliv,FDO271210L3,aleaf-chu-kws-c10-0,N9K-C93108TC-FX
chu-kws-c,1101,n9000-14.2(4i),aliv,FDO27120L9F,aleaf-chu-kws-c10-1,N9K-C93108TC-FX
chu-kws-c,1110,n9000-14.2(4i),aliv,FDO27120KSL,aleaf-chu-kws-c11-0,N9K-C93108TC-FX
chu-kws-c,1111,n9000-14.2(4i),aliv,FDO271210MH,aleaf-chu-kws-c11-1,N9K-C93108TC-FX
chu-kws-c,1120,n9000-14.2(4i),aliv,FDO240306PG,aleaf-chu-kws-c12-0,N9K-C93108TC-FX
chu-kws-c,1121,n9000-14.2(4i),aliv,FDO271210JP,aleaf-chu-kws-c12-1,N9K-C93108TC-FX
chu-kws-c,1130,n9000-14.2(4i),aliv,FDO26160AJA,aleaf-chu-kws-c13-0,N9K-C93108TC-FX
chu-kws-c,1131,n9000-14.2(4i),aliv,FDO27120L91,aleaf-chu-kws-c13-1,N9K-C93108TC-FX
chu-kws-c,1140,n9000-14.2(4i),aliv,FDO271210MB,aleaf-chu-kws-c14-0,N9K-C93108TC-FX
chu-kws-c,1141,n9000-14.2(4i),aliv,FDO271210SB,aleaf-chu-kws-c14-1,N9K-C93108TC-FX
chu-kws-c,1150,n9000-14.2(4i),aliv,FDO27120L6F,aleaf-chu-kws-c15-0,N9K-C93108TC-FX
chu-kws-c,1151,n9000-14.2(4i),aliv,FDO271210N9,aleaf-chu-kws-c15-1,N9K-C93108TC-FX
chu-kws-c,1160,n9000-14.2(4i),aliv,FDO27120L9L,aleaf-chu-kws-c16-0,N9K-C93108TC-FX
chu-kws-c,1161,n9000-14.2(4i),aliv,FDO271210NY,aleaf-chu-kws-c16-1,N9K-C93108TC-FX
chu-kws-c,1170,n9000-14.2(4i),aliv,FDO27120KUB,aleaf-chu-kws-c17-0,N9K-C93108TC-FX
chu-kws-c,1171,n9000-14.2(4i),aliv,FDO27120KX1,aleaf-chu-kws-c17-1,N9K-C93108TC-FX
chu-kws-e,201,n9000-13.0(1k),asiv,FGE20380TM1,spine-chu-kws-e1,N9K-SUP-A
chu-kws-e,202,n9000-13.0(1k),asiv,FGE20360S5T,spine-chu-kws-e2,N9K-SUP-A
chu-kws-e,203,n9000-13.0(1k),asiv,FGE20240BXR,spine-chu-kws-e3,N9K-SUP-A
chu-kws-e,301,n9000-13.0(1k),aliv,SAL2038V3J3,bleaf-chu-kws-e1,N9K-C9396PX
chu-kws-e,302,n9000-13.0(1k),aliv,SAL2034UPAZ,bleaf-chu-kws-e2,N9K-C9396PX
chu-kws-e,303,n9000-13.0(1k),aliv,SAL2034UP9W,bleaf-chu-kws-e3,N9K-C9396PX
chu-kws-e,304,n9000-13.0(1k),aliv,SAL2039V89S,bleaf-chu-kws-e4,N9K-C9396PX
chu-kws-e,1010,n9000-13.0(1k),aliv,SAL2039V8AS,aleaf-chu-kws-e01-0,N9K-C9396PX
chu-kws-e,1011,n9000-13.0(1k),aliv,SAL2034UP5E,aleaf-chu-kws-e01-1,N9K-C9396PX
chu-kws-e,1020,n9000-13.0(1k),aliv,SAL2034UP8V,aleaf-chu-kws-e02-0,N9K-C9396PX
chu-kws-e,1021,n9000-13.0(1k),aliv,SAL2037UZ9K,aleaf-chu-kws-e02-1,N9K-C9396PX
chu-kws-e,1030,n9000-13.0(1k),aliv,SAL2032UBDQ,aleaf-chu-kws-e03-0,N9K-C9396PX
chu-kws-e,1031,n9000-13.0(1k),aliv,SAL2037UZ97,aleaf-chu-kws-e03-1,N9K-C9396PX
chu-kws-e,1040,n9000-13.0(1k),aliv,SAL2034UP8H,aleaf-chu-kws-e04-0,N9K-C9396PX
chu-kws-e,1041,n9000-13.0(1k),aliv,SAL2034UP5X,aleaf-chu-kws-e04-1,N9K-C9396PX
chu-kws-e,1050,n9000-13.0(1k),aliv,SAL2039V8BA,aleaf-chu-kws-e05-0,N9K-C9396PX
chu-kws-e,1051,n9000-13.0(1k),aliv,SAL2032UBDK,aleaf-chu-kws-e05-1,N9K-C9396PX
chu-kws-e,1060,n9000-13.0(1k),aliv,FDO210405BB,aleaf-chu-kws-e06-0,N9K-C9396TX
chu-kws-e,1061,n9000-13.0(1k),aliv,FDO21060YV5,aleaf-chu-kws-e06-1,N9K-C9396TX
chu-kws-e,1070,n9000-13.0(1k),aliv,FDO21060YWW,aleaf-chu-kws-e07-0,N9K-C9396TX
chu-kws-e,1071,n9000-13.0(1k),aliv,FDO21040596,aleaf-chu-kws-e07-1,N9K-C9396TX
chu-kws-e,1080,n9000-13.0(1k),aliv,FDO21060YVN,aleaf-chu-kws-e08-0,N9K-C9396TX
chu-kws-e,1081,n9000-13.0(1k),aliv,FDO21060YVU,aleaf-chu-kws-e08-1,N9K-C9396TX
